as_of,symbol,value_score,quality_score,universe_size
2021-05-03 00:00:00+00:00,JNJ.US,0.8421052631578947,0.7083333333333334,24
2021-06-01 00:00:00+00:00,JNJ.US,0.782608695652174,0.65625,24
2021-07-01 00:00:00+00:00,JNJ.US,0.7916666666666666,0.6666666666666667,24
2021-08-02 00:00:00+00:00,JNJ.US,0.7916666666666666,0.6354166666666667,24
2021-09-01 00:00:00+00:00,JNJ.US,0.7083333333333334,0.6458333333333334,24
2021-10-01 00:00:00+00:00,JNJ.US,0.782608695652174,0.6521739130434783,23
2021-11-01 00:00:00+00:00,JNJ.US,0.4782608695652174,0.45652173913043476,23
2021-12-01 00:00:00+00:00,JNJ.US,0.4782608695652174,0.40217391304347827,23
2022-01-03 00:00:00+00:00,JNJ.US,0.43478260869565216,0.4130434782608695,23
2022-02-01 00:00:00+00:00,JNJ.US,0.391304347826087,0.40217391304347827,23
2022-03-01 00:00:00+00:00,JNJ.US,0.5652173913043478,0.4347826086956522,23
2022-04-01 00:00:00+00:00,JNJ.US,0.47619047619047616,0.4090909090909091,22
2022-05-02 00:00:00+00:00,JNJ.US,0.55,0.48863636363636365,22
2022-06-01 00:00:00+00:00,JNJ.US,0.55,0.46590909090909094,22
2022-07-01 00:00:00+00:00,JNJ.US,0.5714285714285714,0.48863636363636365,22
2022-08-01 00:00:00+00:00,JNJ.US,0.5714285714285714,0.5,22
2022-09-01 00:00:00+00:00,JNJ.US,0.5454545454545454,0.4782608695652174,23
2022-10-03 00:00:00+00:00,JNJ.US,0.45454545454545453,0.4782608695652174,23
2022-11-01 00:00:00+00:00,JNJ.US,0.391304347826087,0.4347826086956522,23
2022-12-01 00:00:00+00:00,JNJ.US,0.34782608695652173,0.42391304347826086,23
2023-01-03 00:00:00+00:00,JNJ.US,0.36363636363636365,0.44565217391304346,23
2023-02-01 00:00:00+00:00,JNJ.US,0.45454545454545453,0.44565217391304346,23
2023-03-01 00:00:00+00:00,JNJ.US,0.34782608695652173,0.32608695652173914,23
2023-04-03 00:00:00+00:00,JNJ.US,0.36363636363636365,0.32608695652173914,23
2023-05-01 00:00:00+00:00,JNJ.US,,0.2391304347826087,23
2023-06-01 00:00:00+00:00,JNJ.US,,0.2826086956521739,23
2023-07-03 00:00:00+00:00,JNJ.US,,0.23958333333333334,24
2023-08-01 00:00:00+00:00,JNJ.US,0.7391304347826086,0.5625,24
2023-09-01 00:00:00+00:00,JNJ.US,0.6521739130434783,0.5937500000000001,24
2023-10-02 00:00:00+00:00,JNJ.US,0.6521739130434783,0.5833333333333334,24
2023-11-01 00:00:00+00:00,JNJ.US,1.0,0.90625,24
2023-12-01 00:00:00+00:00,JNJ.US,1.0,0.8645833333333334,24
2024-01-02 00:00:00+00:00,JNJ.US,1.0,0.8645833333333334,24
2024-02-01 00:00:00+00:00,JNJ.US,1.0,0.8645833333333334,24
2024-03-01 00:00:00+00:00,JNJ.US,0.6818181818181818,0.5416666666666666,24
2024-04-01 00:00:00+00:00,JNJ.US,0.7272727272727273,0.6145833333333334,24
2024-05-01 00:00:00+00:00,JNJ.US,0.7272727272727273,0.6145833333333334,24
2024-06-03 00:00:00+00:00,JNJ.US,0.43478260869565216,0.5,24
2024-07-01 00:00:00+00:00,JNJ.US,0.4782608695652174,0.4375,24
2024-08-01 00:00:00+00:00,JNJ.US,0.7391304347826086,0.5729166666666667,24
2024-09-03 00:00:00+00:00,JNJ.US,0.75,0.6041666666666666,24
2024-10-01 00:00:00+00:00,JNJ.US,0.782608695652174,0.6041666666666666,24
2024-11-01 00:00:00+00:00,JNJ.US,0.391304347826087,0.375,24
2024-12-02 00:00:00+00:00,JNJ.US,0.391304347826087,0.3229166666666667,24
2021-02-01 00:00:00+00:00,XOM.US,,0.041666666666666664,24
2021-03-01 00:00:00+00:00,XOM.US,,0.041666666666666664,24
2021-04-01 00:00:00+00:00,XOM.US,,0.041666666666666664,24
2021-05-03 00:00:00+00:00,XOM.US,,0.041666666666666664,24
2021-06-01 00:00:00+00:00,XOM.US,0.6086956521739131,0.19791666666666666,24
2021-07-01 00:00:00+00:00,XOM.US,0.625,0.14583333333333334,24
2021-08-02 00:00:00+00:00,XOM.US,0.6666666666666666,0.14583333333333334,24
2021-09-01 00:00:00+00:00,XOM.US,0.875,0.22916666666666666,24
2021-10-01 00:00:00+00:00,XOM.US,0.8695652173913043,0.22826086956521738,23
2021-11-01 00:00:00+00:00,XOM.US,0.8695652173913043,0.2608695652173913,23
2021-12-01 00:00:00+00:00,XOM.US,0.9130434782608695,0.2608695652173913,23
2022-01-03 00:00:00+00:00,XOM.US,0.9130434782608695,0.2717391304347826,23
2022-02-01 00:00:00+00:00,XOM.US,0.8260869565217391,0.2717391304347826,23
2022-03-01 00:00:00+00:00,XOM.US,1.0,0.3260869565217392,23
2022-04-01 00:00:00+00:00,XOM.US,0.9523809523809523,0.3181818181818182,22
2022-05-02 00:00:00+00:00,XOM.US,0.9,0.3181818181818182,22
2022-06-01 00:00:00+00:00,XOM.US,0.65,0.2159090909090909,22
2022-07-01 00:00:00+00:00,XOM.US,0.7142857142857143,0.25,22
2022-08-01 00:00:00+00:00,XOM.US,0.6666666666666666,0.25,22
2022-09-01 00:00:00+00:00,XOM.US,1.0,0.6195652173913043,23
2022-10-03 00:00:00+00:00,XOM.US,1.0,0.6195652173913043,23
2022-11-01 00:00:00+00:00,XOM.US,0.9565217391304348,0.5978260869565217,23
2022-12-01 00:00:00+00:00,XOM.US,1.0,0.6521739130434783,23
2023-01-03 00:00:00+00:00,XOM.US,1.0,0.6521739130434783,23
2023-02-01 00:00:00+00:00,XOM.US,1.0,0.6630434782608695,23
2023-03-01 00:00:00+00:00,XOM.US,1.0,0.532608695652174,23
2023-04-03 00:00:00+00:00,XOM.US,0.9545454545454546,0.532608695652174,23
2023-05-01 00:00:00+00:00,XOM.US,0.9523809523809523,0.5326086956521738,23
2023-06-01 00:00:00+00:00,XOM.US,0.9,0.45652173913043476,23
2023-07-03 00:00:00+00:00,XOM.US,0.8636363636363636,0.4583333333333333,24
2023-08-01 00:00:00+00:00,XOM.US,0.9130434782608695,0.4166666666666667,24
2023-09-01 00:00:00+00:00,XOM.US,0.8695652173913043,0.3125,24
2023-10-02 00:00:00+00:00,XOM.US,0.782608695652174,0.30208333333333337,24
2023-11-01 00:00:00+00:00,XOM.US,0.8260869565217391,0.30208333333333337,24
2023-12-01 00:00:00+00:00,XOM.US,0.8260869565217391,0.3125,24
2024-01-02 00:00:00+00:00,XOM.US,0.8260869565217391,0.27083333333333337,24
2024-02-01 00:00:00+00:00,XOM.US,0.8260869565217391,0.27083333333333337,24
2024-03-01 00:00:00+00:00,XOM.US,1.0,0.75,24
2024-04-01 00:00:00+00:00,XOM.US,1.0,0.75,24
2024-05-01 00:00:00+00:00,XOM.US,0.9545454545454546,0.4375,24
2024-06-03 00:00:00+00:00,XOM.US,0.8260869565217391,0.375,24
2024-07-01 00:00:00+00:00,XOM.US,0.8260869565217391,0.34374999999999994,24
2024-08-01 00:00:00+00:00,XOM.US,0.8260869565217391,0.3333333333333333,24
2024-09-03 00:00:00+00:00,XOM.US,0.875,0.30208333333333337,24
2024-10-01 00:00:00+00:00,XOM.US,0.8695652173913043,0.3125,24
2024-11-01 00:00:00+00:00,XOM.US,0.8695652173913043,0.32291666666666663,24
2024-12-02 00:00:00+00:00,XOM.US,0.8695652173913043,0.28125,24
2021-02-01 00:00:00+00:00,PG.US,0.5909090909090909,0.59375,24
2021-03-01 00:00:00+00:00,PG.US,0.65,0.6354166666666667,24
2021-04-01 00:00:00+00:00,PG.US,0.6842105263157895,0.625,24
2021-05-03 00:00:00+00:00,PG.US,0.5789473684210527,0.5208333333333334,24
2021-06-01 00:00:00+00:00,PG.US,0.43478260869565216,0.40625,24
2021-07-01 00:00:00+00:00,PG.US,0.5,0.3958333333333333,24
2021-08-02 00:00:00+00:00,PG.US,0.4583333333333333,0.3958333333333333,24
2021-09-01 00:00:00+00:00,PG.US,0.4583333333333333,0.43750000000000006,24
2021-10-01 00:00:00+00:00,PG.US,0.34782608695652173,0.43478260869565216,23
2021-11-01 00:00:00+00:00,PG.US,0.6956521739130435,0.5869565217391305,23
2021-12-01 00:00:00+00:00,PG.US,0.6956521739130435,0.5217391304347826,23
2022-01-03 00:00:00+00:00,PG.US,0.6956521739130435,0.532608695652174,23
2022-02-01 00:00:00+00:00,PG.US,0.6086956521739131,0.532608695652174,23
2022-03-01 00:00:00+00:00,PG.US,0.5217391304347826,0.5869565217391304,23
2022-04-01 00:00:00+00:00,PG.US,0.5238095238095238,0.5568181818181818,22
2022-05-02 00:00:00+00:00,PG.US,0.3,0.46590909090909094,22
2022-06-01 00:00:00+00:00,PG.US,0.25,0.4318181818181819,22
2022-07-01 00:00:00+00:00,PG.US,0.3333333333333333,0.4545454545454546,22
2022-08-01 00:00:00+00:00,PG.US,0.5238095238095238,0.5,22
2022-09-01 00:00:00+00:00,PG.US,0.4090909090909091,0.3913043478260869,23
2022-10-03 00:00:00+00:00,PG.US,0.36363636363636365,0.3804347826086956,23
2022-11-01 00:00:00+00:00,PG.US,0.5217391304347826,0.5434782608695652,23
2022-12-01 00:00:00+00:00,PG.US,0.5217391304347826,0.5652173913043478,23
2023-01-03 00:00:00+00:00,PG.US,0.5,0.5760869565217391,23
2023-02-01 00:00:00+00:00,PG.US,0.5909090909090909,0.5652173913043478,23
2023-03-01 00:00:00+00:00,PG.US,0.5652173913043478,0.6521739130434783,23
2023-04-03 00:00:00+00:00,PG.US,0.5454545454545454,0.6521739130434783,23
2023-05-01 00:00:00+00:00,PG.US,0.3333333333333333,0.532608695652174,23
2023-06-01 00:00:00+00:00,PG.US,0.45,0.5,23
2023-07-03 00:00:00+00:00,PG.US,0.5454545454545454,0.4791666666666667,24
2023-08-01 00:00:00+00:00,PG.US,0.4782608695652174,0.48958333333333337,24
2023-09-01 00:00:00+00:00,PG.US,0.43478260869565216,0.5416666666666667,24
2023-10-02 00:00:00+00:00,PG.US,0.4782608695652174,0.5208333333333334,24
2023-11-01 00:00:00+00:00,PG.US,0.5217391304347826,0.5416666666666667,24
2023-12-01 00:00:00+00:00,PG.US,0.5652173913043478,0.5208333333333333,24
2024-01-02 00:00:00+00:00,PG.US,0.6956521739130435,0.5208333333333333,24
2024-02-01 00:00:00+00:00,PG.US,0.4782608695652174,0.4479166666666667,24
2024-03-01 00:00:00+00:00,PG.US,0.5454545454545454,0.5520833333333333,24
2024-04-01 00:00:00+00:00,PG.US,0.5454545454545454,0.625,24
2024-05-01 00:00:00+00:00,PG.US,0.5454545454545454,0.6770833333333333,24
2024-06-03 00:00:00+00:00,PG.US,0.4782608695652174,0.59375,24
2024-07-01 00:00:00+00:00,PG.US,0.5217391304347826,0.53125,24
2024-08-01 00:00:00+00:00,PG.US,0.5217391304347826,0.53125,24
2024-09-03 00:00:00+00:00,PG.US,0.4583333333333333,0.48958333333333337,24
2024-10-01 00:00:00+00:00,PG.US,0.4782608695652174,0.4791666666666667,24
2024-11-01 00:00:00+00:00,PG.US,0.6086956521739131,0.5729166666666666,24
2024-12-02 00:00:00+00:00,PG.US,0.5217391304347826,0.5833333333333334,24
2021-02-01 00:00:00+00:00,UNH.US,0.5,0.2604166666666667,24
2021-03-01 00:00:00+00:00,UNH.US,0.5,0.3333333333333333,24
2021-04-01 00:00:00+00:00,UNH.US,0.3684210526315789,0.34375000000000006,24
2021-05-03 00:00:00+00:00,UNH.US,0.3157894736842105,0.3229166666666667,24
2021-06-01 00:00:00+00:00,UNH.US,0.6521739130434783,0.3645833333333333,24
2021-07-01 00:00:00+00:00,UNH.US,0.7083333333333334,0.34375000000000006,24
2021-08-02 00:00:00+00:00,UNH.US,0.7083333333333334,0.36458333333333337,24
2021-09-01 00:00:00+00:00,UNH.US,0.5833333333333334,0.2708333333333333,24
2021-10-01 00:00:00+00:00,UNH.US,0.6086956521739131,0.2717391304347826,23
2021-11-01 00:00:00+00:00,UNH.US,0.5652173913043478,0.31521739130434784,23
2021-12-01 00:00:00+00:00,UNH.US,0.5217391304347826,0.26086956521739135,23
2022-01-03 00:00:00+00:00,UNH.US,0.4782608695652174,0.26086956521739135,23
2022-02-01 00:00:00+00:00,UNH.US,0.43478260869565216,0.26086956521739135,23
2022-03-01 00:00:00+00:00,UNH.US,0.34782608695652173,0.22826086956521738,23
2022-04-01 00:00:00+00:00,UNH.US,0.2857142857142857,0.2159090909090909,22
2022-05-02 00:00:00+00:00,UNH.US,0.25,0.25,22
2022-06-01 00:00:00+00:00,UNH.US,0.5,0.3409090909090909,22
2022-07-01 00:00:00+00:00,UNH.US,0.38095238095238093,0.375,22
2022-08-01 00:00:00+00:00,UNH.US,0.47619047619047616,0.38636363636363635,22
2022-09-01 00:00:00+00:00,UNH.US,0.5,0.34782608695652173,23
2022-10-03 00:00:00+00:00,UNH.US,0.4090909090909091,0.358695652173913,23
2022-11-01 00:00:00+00:00,UNH.US,0.34782608695652173,0.31521739130434784,23
2022-12-01 00:00:00+00:00,UNH.US,0.43478260869565216,0.30434782608695654,23
2023-01-03 00:00:00+00:00,UNH.US,0.4090909090909091,0.32608695652173914,23
2023-02-01 00:00:00+00:00,UNH.US,0.5454545454545454,0.32608695652173914,23
2023-03-01 00:00:00+00:00,UNH.US,0.43478260869565216,0.28260869565217395,23
2023-04-03 00:00:00+00:00,UNH.US,0.45454545454545453,0.28260869565217395,23
2023-05-01 00:00:00+00:00,UNH.US,0.38095238095238093,0.29347826086956524,23
2023-06-01 00:00:00+00:00,UNH.US,0.65,0.34782608695652173,23
2023-07-03 00:00:00+00:00,UNH.US,0.7727272727272727,0.3541666666666667,24
2023-08-01 00:00:00+00:00,UNH.US,0.782608695652174,0.33333333333333337,24
2023-09-01 00:00:00+00:00,UNH.US,0.6956521739130435,0.3333333333333333,24
2023-10-02 00:00:00+00:00,UNH.US,0.6086956521739131,0.3229166666666667,24
2023-11-01 00:00:00+00:00,UNH.US,0.43478260869565216,0.26041666666666663,24
2023-12-01 00:00:00+00:00,UNH.US,0.5217391304347826,0.2708333333333333,24
2024-01-02 00:00:00+00:00,UNH.US,0.5217391304347826,0.2708333333333333,24
2024-02-01 00:00:00+00:00,UNH.US,0.6521739130434783,0.2708333333333333,24
2024-03-01 00:00:00+00:00,UNH.US,0.8636363636363636,0.34375,24
2024-04-01 00:00:00+00:00,UNH.US,0.8181818181818182,0.34375,24
2024-05-01 00:00:00+00:00,UNH.US,0.7727272727272727,0.35416666666666663,24
2024-06-03 00:00:00+00:00,UNH.US,,0.0625,24
2024-07-01 00:00:00+00:00,UNH.US,,0.0625,24
2024-08-01 00:00:00+00:00,UNH.US,,0.0625,24
2024-09-03 00:00:00+00:00,UNH.US,0.5416666666666666,0.20833333333333334,24
2024-10-01 00:00:00+00:00,UNH.US,0.5217391304347826,0.20833333333333334,24
2024-11-01 00:00:00+00:00,UNH.US,0.5217391304347826,0.22916666666666669,24
2024-12-02 00:00:00+00:00,UNH.US,0.6521739130434783,0.29166666666666663,24
2021-02-01 00:00:00+00:00,HD.US,0.6818181818181818,0.6250000000000001,24
2021-03-01 00:00:00+00:00,HD.US,0.7,0.6770833333333334,24
2021-04-01 00:00:00+00:00,HD.US,0.5789473684210527,0.6458333333333333,24
2021-05-03 00:00:00+00:00,HD.US,0.47368421052631576,0.6354166666666666,24
2021-06-01 00:00:00+00:00,HD.US,0.6956521739130435,0.6354166666666666,24
2021-07-01 00:00:00+00:00,HD.US,0.6666666666666666,0.6354166666666666,24
2021-08-02 00:00:00+00:00,HD.US,0.625,0.6354166666666666,24
2021-09-01 00:00:00+00:00,HD.US,0.75,0.6875,24
2021-10-01 00:00:00+00:00,HD.US,0.7391304347826086,0.6956521739130435,23
2021-11-01 00:00:00+00:00,HD.US,0.7391304347826086,0.6956521739130435,23
2021-12-01 00:00:00+00:00,HD.US,0.5652173913043478,0.6304347826086956,23
2022-01-03 00:00:00+00:00,HD.US,0.6086956521739131,0.6304347826086956,23
2022-02-01 00:00:00+00:00,HD.US,0.6521739130434783,0.6413043478260869,23
2022-03-01 00:00:00+00:00,HD.US,0.6521739130434783,0.6413043478260869,23
2022-09-01 00:00:00+00:00,HD.US,0.7272727272727273,0.6521739130434783,23
2022-10-03 00:00:00+00:00,HD.US,0.7272727272727273,0.6521739130434783,23
2022-11-01 00:00:00+00:00,HD.US,0.782608695652174,0.6521739130434783,23
2022-12-01 00:00:00+00:00,HD.US,0.7391304347826086,0.6304347826086957,23
2023-01-03 00:00:00+00:00,HD.US,0.7272727272727273,0.6304347826086957,23
2023-02-01 00:00:00+00:00,HD.US,0.7272727272727273,0.6304347826086957,23
2023-03-01 00:00:00+00:00,HD.US,0.7391304347826086,0.6304347826086957,23
2023-04-03 00:00:00+00:00,HD.US,0.5909090909090909,0.5869565217391304,23
2023-05-01 00:00:00+00:00,HD.US,0.5714285714285714,0.5978260869565217,23
2023-06-01 00:00:00+00:00,HD.US,0.7,0.6304347826086956,23
2023-07-03 00:00:00+00:00,HD.US,0.7272727272727273,0.625,24
2023-08-01 00:00:00+00:00,HD.US,0.6956521739130435,0.6145833333333334,24
2023-09-01 00:00:00+00:00,HD.US,0.8260869565217391,0.6458333333333334,24
2023-10-02 00:00:00+00:00,HD.US,0.7391304347826086,0.6458333333333334,24
2023-11-01 00:00:00+00:00,HD.US,0.6956521739130435,0.6354166666666667,24
2023-12-01 00:00:00+00:00,HD.US,0.6086956521739131,0.59375,24
2024-01-02 00:00:00+00:00,HD.US,0.5652173913043478,0.6041666666666666,24
2024-02-01 00:00:00+00:00,HD.US,0.5652173913043478,0.59375,24
2024-03-01 00:00:00+00:00,HD.US,0.5909090909090909,0.625,24
2024-04-01 00:00:00+00:00,HD.US,0.4090909090909091,0.6145833333333333,24
2024-05-01 00:00:00+00:00,HD.US,0.5,0.6145833333333334,24
2024-06-03 00:00:00+00:00,HD.US,0.6956521739130435,0.5833333333333333,24
2024-07-01 00:00:00+00:00,HD.US,0.6956521739130435,0.5729166666666666,24
2024-08-01 00:00:00+00:00,HD.US,0.6521739130434783,0.5729166666666666,24
2024-09-03 00:00:00+00:00,HD.US,0.7916666666666666,0.6041666666666666,24
2024-10-01 00:00:00+00:00,HD.US,0.7391304347826086,0.6145833333333334,24
2024-11-01 00:00:00+00:00,HD.US,0.7391304347826086,0.6041666666666667,24
2024-12-02 00:00:00+00:00,HD.US,0.4782608695652174,0.5625,24
2021-02-01 00:00:00+00:00,CVX.US,,0.08333333333333333,24
2021-03-01 00:00:00+00:00,CVX.US,,0.15625,24
2021-04-01 00:00:00+00:00,CVX.US,,0.17708333333333334,24
2021-05-03 00:00:00+00:00,CVX.US,,0.17708333333333334,24
2021-06-01 00:00:00+00:00,CVX.US,0.34782608695652173,0.16666666666666669,24
2021-07-01 00:00:00+00:00,CVX.US,0.375,0.11458333333333331,24
2021-08-02 00:00:00+00:00,CVX.US,0.375,0.11458333333333331,24
2021-09-01 00:00:00+00:00,CVX.US,0.8333333333333334,0.23958333333333331,24
2021-10-01 00:00:00+00:00,CVX.US,0.8260869565217391,0.2391304347826087,23
2021-11-01 00:00:00+00:00,CVX.US,0.8260869565217391,0.25,23
2021-12-01 00:00:00+00:00,CVX.US,0.9565217391304348,0.33695652173913043,23
2022-01-03 00:00:00+00:00,CVX.US,1.0,0.34782608695652173,23
2022-02-01 00:00:00+00:00,CVX.US,0.9130434782608695,0.34782608695652173,23
2022-03-01 00:00:00+00:00,CVX.US,0.8695652173913043,0.2717391304347826,23
2022-04-01 00:00:00+00:00,CVX.US,0.7619047619047619,0.2727272727272727,22
2022-05-02 00:00:00+00:00,CVX.US,0.8,0.29545454545454547,22
2022-06-01 00:00:00+00:00,CVX.US,0.8,0.3181818181818182,22
2022-07-01 00:00:00+00:00,CVX.US,0.8571428571428571,0.3409090909090909,22
2022-08-01 00:00:00+00:00,CVX.US,0.8571428571428571,0.35227272727272724,22
2022-09-01 00:00:00+00:00,CVX.US,0.9090909090909091,0.5760869565217391,23
2022-10-03 00:00:00+00:00,CVX.US,0.9090909090909091,0.5760869565217391,23
2022-11-01 00:00:00+00:00,CVX.US,0.9130434782608695,0.532608695652174,23
2022-12-01 00:00:00+00:00,CVX.US,0.9130434782608695,0.5108695652173914,23
2023-01-03 00:00:00+00:00,CVX.US,0.9545454545454546,0.5108695652173914,23
2023-02-01 00:00:00+00:00,CVX.US,0.9090909090909091,0.5,23
2023-03-01 00:00:00+00:00,CVX.US,0.8260869565217391,0.30434782608695654,23
2023-04-03 00:00:00+00:00,CVX.US,0.8181818181818182,0.32608695652173914,23
2023-05-01 00:00:00+00:00,CVX.US,0.8095238095238095,0.32608695652173914,23
2023-06-01 00:00:00+00:00,CVX.US,,0.10869565217391305,23
2023-07-03 00:00:00+00:00,CVX.US,,0.09375,24
2023-08-01 00:00:00+00:00,CVX.US,,0.09375,24
2023-09-01 00:00:00+00:00,CVX.US,0.9130434782608695,0.3333333333333333,24
2023-10-02 00:00:00+00:00,CVX.US,0.9130434782608695,0.3229166666666667,24
2023-11-01 00:00:00+00:00,CVX.US,0.8695652173913043,0.3020833333333333,24
2023-12-01 00:00:00+00:00,CVX.US,0.8695652173913043,0.32291666666666663,24
2024-01-02 00:00:00+00:00,CVX.US,0.8695652173913043,0.35416666666666663,24
2024-02-01 00:00:00+00:00,CVX.US,0.8695652173913043,0.35416666666666663,24
2024-03-01 00:00:00+00:00,CVX.US,0.5,0.25,24
2024-04-01 00:00:00+00:00,CVX.US,0.5,0.23958333333333331,24
2024-05-01 00:00:00+00:00,CVX.US,0.45454545454545453,0.21875,24
2024-06-03 00:00:00+00:00,CVX.US,0.8695652173913043,0.32291666666666663,24
2024-07-01 00:00:00+00:00,CVX.US,0.8695652173913043,0.3125,24
2024-08-01 00:00:00+00:00,CVX.US,0.8695652173913043,0.30208333333333337,24
2024-09-03 00:00:00+00:00,CVX.US,0.8333333333333334,0.22916666666666666,24
2024-10-01 00:00:00+00:00,CVX.US,0.8260869565217391,0.23958333333333334,24
2024-11-01 00:00:00+00:00,CVX.US,0.8260869565217391,0.25,24
2024-12-02 00:00:00+00:00,CVX.US,0.8260869565217391,0.20833333333333331,24
2021-02-01 00:00:00+00:00,COST.US,0.22727272727272727,0.3125,24
2021-03-01 00:00:00+00:00,COST.US,0.35,0.3854166666666667,24
2021-04-01 00:00:00+00:00,COST.US,0.3157894736842105,0.3541666666666667,24
2021-05-03 00:00:00+00:00,COST.US,0.2631578947368421,0.3229166666666667,24
2021-06-01 00:00:00+00:00,COST.US,0.21739130434782608,0.18749999999999997,24
2021-07-01 00:00:00+00:00,COST.US,0.20833333333333334,0.24999999999999997,24
2021-08-02 00:00:00+00:00,COST.US,0.20833333333333334,0.24999999999999997,24
2021-09-01 00:00:00+00:00,COST.US,0.25,0.27083333333333337,24
2021-10-01 00:00:00+00:00,COST.US,0.2608695652173913,0.25,23
2021-11-01 00:00:00+00:00,COST.US,0.2608695652173913,0.358695652173913,23
2021-12-01 00:00:00+00:00,COST.US,0.21739130434782608,0.3260869565217391,23
2022-01-03 00:00:00+00:00,COST.US,0.21739130434782608,0.2717391304347826,23
2022-02-01 00:00:00+00:00,COST.US,0.21739130434782608,0.2717391304347826,23
2022-03-01 00:00:00+00:00,COST.US,0.17391304347826086,0.22826086956521738,23
2022-04-01 00:00:00+00:00,COST.US,0.09523809523809523,0.2159090909090909,22
2022-05-02 00:00:00+00:00,COST.US,0.05,0.26136363636363635,22
2022-06-01 00:00:00+00:00,COST.US,0.15,0.24999999999999997,22
2022-07-01 00:00:00+00:00,COST.US,0.19047619047619047,0.28409090909090906,22
2022-08-01 00:00:00+00:00,COST.US,0.14285714285714285,0.30681818181818177,22
2022-09-01 00:00:00+00:00,COST.US,0.18181818181818182,0.2826086956521739,23
2022-10-03 00:00:00+00:00,COST.US,0.13636363636363635,0.2717391304347826,23
2022-11-01 00:00:00+00:00,COST.US,0.2608695652173913,0.33695652173913043,23
2022-12-01 00:00:00+00:00,COST.US,0.21739130434782608,0.358695652173913,23
2023-01-03 00:00:00+00:00,COST.US,0.18181818181818182,0.25,23
2023-02-01 00:00:00+00:00,COST.US,0.18181818181818182,0.25,23
2023-03-01 00:00:00+00:00,COST.US,0.17391304347826086,0.2391304347826087,23
2023-04-03 00:00:00+00:00,COST.US,0.13636363636363635,0.2717391304347826,23
2023-05-01 00:00:00+00:00,COST.US,0.14285714285714285,0.2717391304347826,23
2023-06-01 00:00:00+00:00,COST.US,0.2,0.2934782608695652,23
2023-07-03 00:00:00+00:00,COST.US,0.22727272727272727,0.24999999999999997,24
2023-08-01 00:00:00+00:00,COST.US,0.2608695652173913,0.20833333333333334,24
2023-09-01 00:00:00+00:00,COST.US,0.21739130434782608,0.23958333333333334,24
2023-10-02 00:00:00+00:00,COST.US,0.08695652173913043,0.21875,24
2023-11-01 00:00:00+00:00,COST.US,0.34782608695652173,0.28125,24
2023-12-01 00:00:00+00:00,COST.US,0.391304347826087,0.3020833333333333,24
2024-01-02 00:00:00+00:00,COST.US,0.17391304347826086,0.25,24
2024-02-01 00:00:00+00:00,COST.US,0.13043478260869565,0.25,24
2024-03-01 00:00:00+00:00,COST.US,0.13636363636363635,0.3125,24
2024-04-01 00:00:00+00:00,COST.US,0.18181818181818182,0.40625,24
2024-05-01 00:00:00+00:00,COST.US,0.13636363636363635,0.4375,24
2024-06-03 00:00:00+00:00,COST.US,0.13043478260869565,0.36458333333333337,24
2024-07-01 00:00:00+00:00,COST.US,0.08695652173913043,0.3229166666666667,24
2024-08-01 00:00:00+00:00,COST.US,0.08695652173913043,0.3229166666666667,24
2024-09-03 00:00:00+00:00,COST.US,0.125,0.33333333333333337,24
2024-10-01 00:00:00+00:00,COST.US,0.08695652173913043,0.34375000000000006,24
2024-11-01 00:00:00+00:00,COST.US,0.17391304347826086,0.3958333333333333,24
2024-12-02 00:00:00+00:00,COST.US,0.13043478260869565,0.40625000000000006,24
2021-02-01 00:00:00+00:00,AVGO.US,0.18181818181818182,0.4270833333333333,24
2021-03-01 00:00:00+00:00,AVGO.US,0.25,0.4791666666666667,24
2021-04-01 00:00:00+00:00,AVGO.US,0.47368421052631576,0.5625,24
2021-05-03 00:00:00+00:00,AVGO.US,0.3684210526315789,0.47916666666666663,24
2021-06-01 00:00:00+00:00,AVGO.US,0.2608695652173913,0.3854166666666667,24
2021-07-01 00:00:00+00:00,AVGO.US,0.3333333333333333,0.39583333333333337,24
2021-08-02 00:00:00+00:00,AVGO.US,0.2916666666666667,0.4166666666666667,24
2021-09-01 00:00:00+00:00,AVGO.US,0.375,0.4583333333333333,24
2021-10-01 00:00:00+00:00,AVGO.US,0.43478260869565216,0.6195652173913043,23
2021-11-01 00:00:00+00:00,AVGO.US,0.391304347826087,0.5869565217391304,23
2021-12-01 00:00:00+00:00,AVGO.US,0.34782608695652173,0.532608695652174,23
2022-01-03 00:00:00+00:00,AVGO.US,0.30434782608695654,0.5978260869565217,23
2022-02-01 00:00:00+00:00,AVGO.US,0.34782608695652173,0.5869565217391304,23
2022-03-01 00:00:00+00:00,AVGO.US,0.21739130434782608,0.6086956521739131,23
2022-04-01 00:00:00+00:00,AVGO.US,0.3333333333333333,0.7840909090909092,22
2022-05-02 00:00:00+00:00,AVGO.US,0.45,0.8068181818181819,22
2022-06-01 00:00:00+00:00,AVGO.US,0.35,0.8409090909090909,22
2022-07-01 00:00:00+00:00,AVGO.US,0.6190476190476191,0.8977272727272727,22
2022-08-01 00:00:00+00:00,AVGO.US,0.6190476190476191,0.9431818181818182,22
2022-09-01 00:00:00+00:00,AVGO.US,0.6363636363636364,0.8804347826086956,23
2022-10-03 00:00:00+00:00,AVGO.US,0.5909090909090909,0.8913043478260869,23
2022-11-01 00:00:00+00:00,AVGO.US,0.6086956521739131,0.9021739130434783,23
