date,Open,High,Low,Close,Volume,Raw_Close
2021-07-22 00:00:00+00:00,271.8884453204725,274.359810134899,271.48613011812404,274.0916,23384100,286.14
2021-07-23 00:00:00+00:00,275.269845030552,277.7795259087928,274.43647771602167,277.473,22768100,289.67
2021-07-26 00:00:00+00:00,276.83120532779793,277.4921518041861,274.5705767998616,276.8791,23176100,289.05
2021-07-27 00:00:00+00:00,277.2431121798004,277.38679620297336,271.03596237872546,274.4748,33604100,286.54
2021-07-28 00:00:00+00:00,276.8216652120746,277.9328217629795,271.8789343477045,274.1683,33566900,286.22
2021-07-29 00:00:00+00:00,274.18744767888313,276.4672343106458,274.0341847120419,274.4365,18168300,286.5
2021-07-30 00:00:00+00:00,273.1624522761574,274.5897133972132,271.95550663016394,272.9134,20944800,284.91
2021-08-02 00:00:00+00:00,274.30235584579736,274.6950921424057,271.79267512112915,272.8272,16267400,284.82
2021-08-03 00:00:00+00:00,273.4019809417665,275.1357682920033,272.0417720813597,275.0304,17879000,287.12
2021-08-04 00:00:00+00:00,274.1683108512792,275.48062510558094,272.6644178737217,274.4461,16191300,286.51
2021-08-05 00:00:00+00:00,274.8004613981763,277.434668275076,274.05330453854657,277.3293,13900200,289.52
2021-08-06 00:00:00+00:00,276.3619010191391,277.31021574656256,275.50937565812205,277.2719,16589300,289.46
2021-08-09 00:00:00+00:00,277.549608608192,279.27381670308324,275.6912954392536,276.1894,16117600,288.33
2021-08-10 00:00:00+00:00,276.63962854349955,277.07068059628546,273.1912121212121,274.379,18616600,286.44
2021-08-11 00:00:00+00:00,275.1165522739153,276.50549764767385,273.82339623627814,274.8675,13955900,286.95
2021-08-12 00:00:00+00:00,274.56099883716917,277.760362951589,274.28320973741415,277.6071,14561300,289.81
2021-08-13 00:00:00+00:00,277.2909990370497,280.56699467304077,277.11857821410274,280.5191,18249000,292.85
2021-08-16 00:00:00+00:00,280.84477028513237,282.40613655125594,277.8082481602172,282.1954,22507600,294.6
2021-08-17 00:00:00+00:00,280.0784535485192,281.0746626927802,278.8236131841135,280.7394,20075300,293.08
2021-08-18 00:00:00+00:00,280.27874268221376,282.9467844047742,278.5800254703677,279.0215,21813000,290.73
2021-08-19 00:00:00+00:00,277.06370262155883,285.49010917882543,277.01571625164274,284.8183,29850500,296.77
2021-08-20 00:00:00+00:00,287.649465343672,293.52299639900116,286.05631803127875,292.1026,40817600,304.36
2021-08-23 00:00:00+00:00,291.0372818808469,293.1006954209749,289.69366376169376,292.3809,22830200,304.65
2021-08-24 00:00:00+00:00,292.73604571409686,293.3406739640473,289.8376690238583,290.4327,18175800,302.62
2021-08-25 00:00:00+00:00,292.0449751994967,292.32329607628884,288.3212338134499,289.8472,20006100,302.01
2021-08-26 00:00:00+00:00,288.8682816276038,290.25028875589294,286.9104381958608,287.0448,17666100,299.09
2021-08-27 00:00:00+00:00,286.94889898905643,288.75318652408913,284.8758877785933,287.6495,22605700,299.72
2021-08-30 00:00:00+00:00,288.9930736585527,291.9682281761587,288.93549002272806,291.3636,16348100,303.59
2021-08-31 00:00:00+00:00,292.1602075327945,292.2369857228038,289.357803597456,289.7225,26285300,301.88
2021-09-01 00:00:00+00:00,290.67261642315214,292.8991838286453,289.3481927078157,289.6745,18983800,301.83
2021-09-02 00:00:00+00:00,290.02961374730205,291.1428975062262,288.09096444296864,289.0219,16285600,301.15
2021-09-03 00:00:00+00:00,288.8683408946005,290.41350195922166,288.1677399149897,289.0123,14747900,301.14
2021-09-07 00:00:00+00:00,288.8874735458724,288.96425171896857,286.1906402158704,288.0909,17180400,300.18
2021-09-08 00:00:00+00:00,287.7070173078845,288.50359087638657,285.49004749675237,288.1197,15046800,300.21
2021-09-09 00:00:00+00:00,288.7051259814971,289.97196584020185,285.03896820857864,285.2789,19927000,297.25
2021-09-10 00:00:00+00:00,286.4018613506476,287.8414525041426,283.4842899462311,283.801,19633400,295.71
2021-09-13 00:00:00+00:00,285.56684726758476,286.51697725849357,282.2365936630863,285.0294,23652900,296.99
2021-09-14 00:00:00+00:00,287.4958627572634,289.25216342773274,286.09466112945734,287.7166,21853400,299.79
2021-09-15 00:00:00+00:00,291.04692528705465,293.0239636900466,289.6649178597205,292.5441,28356300,304.82
2021-09-16 00:00:00+00:00,291.5267979817836,293.0143754668763,288.6476157525719,292.928,19550800,305.22
2021-09-17 00:00:00+00:00,291.9202270250442,292.236937006036,287.46709274685696,287.7934,41372500,299.87
2021-09-20 00:00:00+00:00,284.39594611281,286.6896939993204,277.86020422697925,282.4477,38278700,294.3
2021-09-21 00:00:00+00:00,283.78175727272725,285.5572527272727,282.2269990909091,282.9276,22364100,294.8
2021-09-22 00:00:00+00:00,284.7799043539421,288.1293528970461,282.64930957867244,286.5554,26626300,298.58
2021-09-23 00:00:00+00:00,286.814493640673,288.7819345373214,285.54765364868473,287.4959,18604600,299.56
2021-09-24 00:00:00+00:00,286.21950530148655,287.7262773342241,284.97185966928345,287.2944,14999000,299.35
2021-09-27 00:00:00+00:00,284.2136629160009,284.5303729476153,281.14253533671,282.323,23571700,294.17
2021-09-28 00:00:00+00:00,278.12898779627545,279.0695206052483,271.362909935807,272.1019,43186200,283.52
2021-09-29 00:00:00+00:00,273.6183002112676,275.22104507746474,271.61246980985914,272.5626,26353700,284.0
2021-09-30 00:00:00+00:00,274.20366619253684,276.2382879150113,270.2783818317253,270.5663,32343600,281.92
2021-10-01 00:00:00+00:00,270.7583025389139,278.3017601383604,269.9617287720512,277.4572,30086300,289.1
2021-10-04 00:00:00+00:00,275.8256301790823,276.1615347391473,268.96357988061175,271.7084,31350700,283.11
2021-10-05 00:00:00+00:00,272.61058368541353,278.704853026735,272.61058368541353,277.1309,24993000,288.76
2021-10-06 00:00:00+00:00,274.2708981133363,281.8047582511685,274.0117717136911,281.3057,28002600,293.11
2021-10-07 00:00:00+00:00,283.292310015262,284.69351190096654,282.08305359335253,282.9756,20430500,294.85
2021-10-08 00:00:00+00:00,284.29042642699676,284.69351190096654,281.9294972223164,282.9756,17685700,294.85
2021-10-11 00:00:00+00:00,281.1233570743976,285.96998056622374,280.9602034122965,282.3806,19298600,294.23
2021-10-12 00:00:00+00:00,283.44582889237915,283.54180161158155,280.5762445882273,281.0849,17974100,292.88
2021-10-13 00:00:00+00:00,283.03318176234353,285.3077354932334,281.67036897843474,284.3768,23416300,296.31
2021-10-14 00:00:00+00:00,287.15996582658954,291.05645812716756,285.8355423352601,290.5574,27262900,302.75
2021-10-15 00:00:00+00:00,290.163910206765,292.18893451891785,288.417206771638,291.9586,25384800,304.21
2021-10-18 00:00:00+00:00,291.3444144684174,295.7975491099612,290.4998544501936,294.9146,22729300,307.29
2021-10-19 00:00:00+00:00,295.9318672582163,296.8436080524284,294.8473755766798,295.8167,17682100,308.23
2021-10-20 00:00:00+00:00,296.75730931980087,297.2275757457467,293.78215438014377,295.0298,16537100,307.41
2021-10-21 00:00:00+00:00,294.7994784817866,298.4944291350238,294.0220992534432,298.2449,16918100,310.76
2021-10-22 00:00:00+00:00,297.89936188381415,298.5615737385172,295.404070837107,296.7093,17449300,309.16
2021-10-25 00:00:00+00:00,296.9012646869828,296.9396537824944,294.11805526238925,295.7208,17554500,308.13
2021-10-26 00:00:00+00:00,298.475157202283,299.81877527329004,296.1718119376995,297.621,28107300,310.11
2021-10-27 00:00:00+00:00,303.27385462759537,312.9671012470217,303.27385462759537,310.1551,52588700,323.17
2021-10-28 00:00:00+00:00,311.26840545090175,311.7866582765531,308.41801490981965,311.2876,26297900,324.35
2021-10-29 00:00:00+00:00,311.07644178276337,318.62949641155535,310.85570448103243,318.2648,34766000,331.62
2021-11-01 00:00:00+00:00,318.0152574429972,318.1400219995749,313.2262179251298,316.1054,27073200,329.37
2021-11-02 00:00:00+00:00,317.0075686368685,320.02111277879504,316.7100531324108,319.714,26487100,333.13
2021-11-03 00:00:00+00:00,320.4529272754491,321.4126545209581,317.3338137275449,320.5489,21500100,334.0
2021-11-04 00:00:00+00:00,319.48366758708835,322.9866727440257,316.2397888390203,322.8907,23992200,336.44
2021-11-05 00:00:00+00:00,324.87733220258286,325.1460558828781,320.95204701541394,322.526,22570100,336.06
2021-11-08 00:00:00+00:00,323.71601546039943,324.05192001246326,320.97119540639187,323.4185,20897000,336.99
2021-11-09 00:00:00+00:00,323.5336837148385,325.0788447328472,321.05758717666316,322.4204,21307400,335.95
2021-11-10 00:00:00+00:00,321.09597202539294,321.1535556650544,316.6332399516324,317.4778,25500900,330.8
2021-11-11 00:00:00+00:00,317.9096219504858,320.328134395211,317.19942385163796,319.0421,16849800,332.43
2021-11-12 00:00:00+00:00,320.4721633642195,323.64886095866,320.3473988061297,323.1594,23831000,336.72
2021-11-15 00:00:00+00:00,323.9463993334722,324.2727066623025,320.57775602701815,322.5356,16723000,336.07
2021-11-16 00:00:00+00:00,322.16124461724246,326.95028361462107,321.99809098406524,325.837,20886800,339.51
2021-11-17 00:00:00+00:00,325.885133014862,329.00995357985374,324.9813387591413,326.0582,19053400,339.12
2021-11-18 00:00:00+00:00,325.15431756087554,329.2598499282093,324.13514559146716,328.1253,22463500,341.27
2021-11-19 00:00:00+00:00,329.44260289703004,331.80785156363845,329.0195502899944,329.8945,21963400,343.11
2021-11-22 00:00:00+00:00,331.3463040225995,336.20179364976605,326.47158473354324,326.7408,31031100,339.83
2021-11-23 00:00:00+00:00,324.0678656716418,326.3754250177683,320.7122897891495,324.6736,30427600,337.68
2021-11-24 00:00:00+00:00,323.327582326655,325.13517080879524,321.0488670592761,324.8948,21661300,337.91
2021-11-26 00:00:00+00:00,321.47192680781365,324.91403686605196,315.4818861198738,316.9818,24217200,329.68
2021-11-29 00:00:00+00:00,322.03919333986875,325.9716597540326,321.84689669369936,323.6641,28563500,336.63
2021-11-30 00:00:00+00:00,322.4045150912006,324.7697635318673,316.3183270304607,317.8567,42885600,330.59
2021-12-01 00:00:00+00:00,322.221890547746,326.21204614638873,316.7029765390208,317.3664,33337600,330.08
2021-12-02 00:00:00+00:00,317.577901393062,320.64503280524445,315.17419338978425,316.7991,30766000,329.49
2021-12-03 00:00:00+00:00,319.20281945760195,319.88547255502925,305.78051348565054,310.5687,41779300,323.01
2021-12-06 00:00:00+00:00,311.4724776663907,314.8376688126552,306.93427703485696,313.6262,30032600,326.19
2021-12-07 00:00:00+00:00,318.86623562641824,322.86600507583904,317.38555174370003,322.0199,31021900,334.92
2021-12-08 00:00:00+00:00,322.3949042600829,322.5775860524823,318.05861539839384,322.068,24761000,334.97
2021-12-09 00:00:00+00:00,321.5295427799459,323.52942749924944,319.3277466226358,320.27,22214200,333.1
2021-12-10 00:00:00+00:00,322.07758822911194,329.78868219769953,321.89490645180126,329.3464,38095700,342.54
2021-12-13 00:00:00+00:00,327.55809850324107,330.54831127283444,326.01972537418976,326.3274,28899400,339.4
2021-12-14 00:00:00+00:00,320.3854381068405,321.75074427727355,311.6263259852592,315.6934,44438700,328.34
2021-12-15 00:00:00+00:00,315.9529424264157,322.27950084267144,312.00124712386076,321.7603,35381100,334.65
2021-12-16 00:00:00+00:00,322.77953366882116,323.78909105570943,310.57831153585715,312.3859,35034800,324.9
2021-12-17 00:00:00+00:00,308.5206695985176,312.40506097591106,305.03048625694873,311.3282,47750300,323.8
2021-12-20 00:00:00+00:00,307.72270765215217,310.36678653371257,305.3382292425994,307.5881,28326500,319.91
2021-12-21 00:00:00+00:00,310.8378676464298,315.10685255889274,307.48229166793976,314.6838,24740600,327.29
2021-12-22 00:00:00+00:00,315.65493235294116,320.7604081092437,313.203150210084,320.3662,24831500,333.2
2021-12-23 00:00:00+00:00,319.9335226627626,323.4333213779916,319.9142929994921,321.7988,19617800,334.69
2021-12-27 00:00:00+00:00,322.5391328777924,329.28874449408676,322.5102883837057,329.2599,19947000,342.45
2021-12-28 00:00:00+00:00,329.9329178461538,330.5674966769231,327.2119207384616,328.1061,15661500,341.25
2021-12-29 00:00:00+00:00,328.15423588243897,331.0386856557977,326.5966330048253,328.7792,15042000,341.95
2021-12-30 00:00:00+00:00,328.7407416450548,329.9137512230343,325.7697583696805,326.2505,15994500,339.32
2021-12-31 00:00:00+00:00,325.47164801379637,326.28890865842055,322.9141029376784,323.366,18000800,336.32
2022-01-03 00:00:00+00:00,322.4333899178491,324.9813203883495,317.07792851381623,321.8565,28865100,334.75
2022-01-04 00:00:00+00:00,321.9334324427829,322.2891812406918,313.5589134433604,316.3376,32674300,329.01
2022-01-05 00:00:00+00:00,313.3088590934952,313.5107705291106,303.80940678930403,304.194,40054300,316.38
2022-01-06 00:00:00+00:00,301.08841737288134,306.42464830508476,299.4923555084746,301.7903,39646100,313.88
2022-01-07 00:00:00+00:00,302.04996315755955,304.3094487963317,298.1463411603617,301.9442,32720000,314.04
2022-01-10 00:00:00+00:00,297.5694106882617,302.5979674038248,292.95429171413116,302.1653,44289500,314.27
2022-01-11 00:00:00+00:00,301.30962676995364,304.4152177281097,297.954050161915,302.848,29386800,314.98
2022-01-12 00:00:00+00:00,307.3572762245892,310.9532227102775,304.8670352090992,306.0112,34372200,318.27
2022-01-13 00:00:00+00:00,308.1265428051181,308.52075094488185,292.29091338582674,293.0601,45366000,304.8
2022-01-14 00:00:00+00:00,292.53127474210186,298.84821960670536,292.05053312379107,298.2521,39846400,310.2
2022-01-18 00:00:00+00:00,292.3582061886668,297.8675051049067,290.11795025937556,290.9929,42333200,302.65
2022-01-19 00:00:00+00:00,294.49269028121194,301.81919228892633,291.0409655820394,291.6467,45933900,303.33
2022-01-20 00:00:00+00:00,297.16557868368693,299.646205056366,289.5410177785145,289.9833,35380700,301.6
2022-01-21 00:00:00+00:00,291.03127649900347,292.39658229909134,284.2239771577205,284.6278,57984400,296.03
2022-01-24 00:00:00+00:00,280.94541471808884,285.66629762796504,265.4174597293923,284.9548,85731500,296.37
2022-01-25 00:00:00+00:00,280.2915942181705,283.6279410620819,274.1861756421367,277.3783,72848600,288.49
2022-01-26 00:00:00+00:00,296.1272312459978,296.6175877119073,281.7434415793199,285.2817,90428900,296.71
2022-01-27 00:00:00+00:00,291.002482410619,295.463764107524,286.454667232524,288.2911,53481300,299.84
2022-01-28 00:00:00+00:00,288.66609019658733,296.5983262959839,283.10871751119186,296.3868,49743700,308.26
2022-01-31 00:00:00+00:00,297.0501894012477,300.34807627500163,294.56956312303043,299.002,46444500,310.98
2022-02-01 00:00:00+00:00,298.45394699766814,298.66547326402383,293.3773166051302,296.8675,40950400,308.76
2022-02-02 00:00:00+00:00,297.70401963567923,302.98256198558033,296.98290729279654,301.3865,36636000,313.46
2022-02-03 00:00:00+00:00,297.56942118506225,299.2424018721992,288.40648673195017,289.6468,43730000,301.25
2022-02-04 00:00:00+00:00,288.646802578937,296.9059412956789,288.41604666601296,294.1561,35096500,305.94
2022-02-07 00:00:00+00:00,294.3772411064961,295.9829176673866,288.34874288087724,289.3583,28533300,300.95
2022-02-08 00:00:00+00:00,289.6467908622275,293.7907831231941,288.39686280207513,292.8293,32421200,304.56
2022-02-09 00:00:00+00:00,297.93481245461265,299.915467934835,295.5503340124032,299.2232,31284700,311.21
2022-02-10 00:00:00+00:00,292.32936216681,297.2136969905417,289.1180081685296,290.7333,45386200,302.38
2022-02-11 00:00:00+00:00,291.51208798806937,292.5697194956616,282.8875837852495,283.676,39175600,295.04
2022-02-14 00:00:00+00:00,282.4548758474576,285.3297101694915,280.1280868644068,283.6375,36359500,295.0
2022-02-15 00:00:00+00:00,288.45451781542243,289.2140893932838,285.5796836156687,288.8968,27058300,300.47
2022-02-16 00:00:00+00:00,287.4708776360601,289.8795554323873,282.95219809015026,288.5596,29982100,299.5
2022-02-17 00:00:00+00:00,285.5343432050356,285.9582705603137,279.40666597874315,280.11,32461600,290.73
2022-02-18 00:00:00+00:00,282.34527320876606,283.12568498593413,275.8514764456639,277.4123,34264000,287.93
2022-02-22 00:00:00+00:00,274.58925865424715,280.8903595370499,274.1075231127485,277.2099,41736100,287.72
2022-02-23 00:00:00+00:00,279.5801005387662,281.0445769079816,269.86830987975884,270.0321,37811200,280.27
2022-02-24 00:00:00+00:00,262.55555446552836,284.3781786211345,261.6017179130317,283.829,56989700,294.59
2022-02-25 00:00:00+00:00,284.3588676600181,286.75791075981294,280.9963534358077,286.4496,32546700,297.31
2022-02-28 00:00:00+00:00,283.5592484219686,288.2128149670337,282.29710097392814,287.8756,34627500,298.79
2022-03-01 00:00:00+00:00,285.57283309035427,289.0124249059163,281.478080928971,284.1758,31217800,294.95
2022-03-02 00:00:00+00:00,284.57083441820185,290.4576430527333,282.9714723341884,289.2244,31873000,300.19
2022-03-03 00:00:00+00:00,291.82579432278993,292.0570274128143,283.3087088402271,285.1104,27314500,295.92
2022-03-04 00:00:00+00:00,283.53997799627405,284.85993371972677,276.68006211964394,279.2718,32356500,289.86
2022-03-07 00:00:00+00:00,277.9902911369258,279.107917511025,268.35558101538123,268.7217,43157200,278.91
2022-03-08 00:00:00+00:00,267.6522686242523,273.58725053471085,260.13719412724305,265.7735,48159500,275.85
2022-03-09 00:00:00+00:00,273.08623645060663,279.0212181629117,270.5234034384749,277.9614,35204500,288.5
2022-03-10 00:00:00+00:00,272.68157937602854,276.13080577051016,270.33070998984556,275.1577,30628000,285.59
2022-03-11 00:00:00+00:00,277.4411883600529,278.93456883636236,269.2227783839755,269.8394,27209300,280.07
2022-03-14 00:00:00+00:00,270.0995379829257,274.9747026479525,265.74464780784257,266.342,30660700,276.44
2022-03-15 00:00:00+00:00,270.10919477624935,277.3063258088107,268.5483711788264,276.6608,34245100,287.15
2022-03-16 00:00:00+00:00,278.54917182309185,283.80972482421276,272.8550567614389,283.6363,37826300,294.39
2022-03-17 00:00:00+00:00,282.57650037260345,284.8117538107174,278.7996928392385,284.436,30816600,295.22
2022-03-18 00:00:00+00:00,284.58043661418634,290.0047784841727,282.03687310854446,289.4556,43390600,300.43
2022-03-21 00:00:00+00:00,287.97186281588444,289.1762016312341,284.12761331728836,288.232,28351200,299.16
2022-03-22 00:00:00+00:00,288.84861343155956,293.8586627639281,287.85623827534033,292.953,27599700,304.06
2022-03-23 00:00:00+00:00,289.5327406591205,292.15338241677523,286.8446559150556,288.55,25715400,299.49
2022-03-24 00:00:00+00:00,288.21278271621173,293.087947122657,287.42273631042417,292.9916,24484500,304.1
2022-03-25 00:00:00+00:00,294.08028018638043,294.340417380137,288.35726192373556,292.5869,22566500,303.68
2022-03-28 00:00:00+00:00,293.21318849372386,299.44684711940783,293.21318849372386,299.3505,29578200,310.7
2022-03-29 00:00:00+00:00,302.44319344345456,304.2834231254557,297.7607242002473,303.8884,30393400,315.41
2022-03-30 00:00:00+00:00,302.29875287070666,304.4087550022303,300.1983854521124,302.3951,28163600,313.86
2022-03-31 00:00:00+00:00,302.43360390516034,303.628308170348,296.64314210372675,297.0478,33422100,308.31
2022-04-01 00:00:00+00:00,298.06912643332686,298.80136464675843,294.37903122616507,298.1173,27110500,309.42
2022-04-04 00:00:00+00:00,298.76276091373774,303.5993859573927,298.3966418865288,303.4645,24289600,314.97
2022-04-05 00:00:00+00:00,301.8265959630726,303.3681497458827,298.5507941746012,299.5239,23156700,310.88
2022-04-06 00:00:00+00:00,294.0417506644407,295.78563338898164,285.8715155792988,288.5596,40110400,299.5
2022-04-07 00:00:00+00:00,285.82335089093147,292.55801421840266,285.5246748349206,290.3613,31411200,301.37
2022-04-08 00:00:00+00:00,289.4652445701586,290.12040488938277,285.457204970199,286.122,24361900,296.97
2022-04-11 00:00:00+00:00,281.131267061628,281.92131346140366,274.589297482998,274.8398,34569300,285.26
2022-04-12 00:00:00+00:00,278.67442355527197,280.11963042615054,270.24405014181383,271.7567,30966700,282.06
2022-04-13 00:00:00+00:00,272.4022256032265,278.0385323969126,271.02446172032546,277.1136,21907200,287.62
2022-04-14 00:00:00+00:00,277.5663707572454,277.7783343851624,269.11672977164704,269.6081,28221600,279.83
2022-04-18 00:00:00+00:00,268.7217116034508,272.1420338442892,268.17253310280904,270.2729,20778000,280.52
2022-04-19 00:00:00+00:00,269.1745511882229,275.7165198422713,268.2399842376446,274.8783,22297700,285.3
2022-04-20 00:00:00+00:00,278.82855231177535,279.11759365833217,274.94576355636264,275.8996,22906700,286.36
2022-04-21 00:00:00+00:00,278.0384699049179,282.58605316762225,269.8296967273245,270.5523,29454600,280.81
2022-04-22 00:00:00+00:00,271.3905543188702,272.8550304711163,263.3937437506842,264.02,29405800,274.03
2022-04-25 00:00:00+00:00,263.30700991735534,270.8413537190083,260.87906280991734,270.4656,35678900,280.72
2022-04-26 00:00:00+00:00,267.3632706683443,268.19185593960475,260.13723632595656,260.3492,46518400,270.22
2022-04-27 00:00:00+00:00,271.7952123084528,280.3412014370454,268.96260711814136,272.8743,63477700,283.22
2022-04-28 00:00:00+00:00,274.77238731485,280.3508862894038,271.1786392707938,279.0502,33646600,289.63
2022-04-29 00:00:00+00:00,278.0673945121073,279.29100281060823,266.3997594767945,267.3825,37073900,277.52
2022-05-02 00:00:00+00:00,267.565535929975,274.53143137764965,266.12996411572396,274.0786,35151100,284.47
2022-05-03 00:00:00+00:00,273.5872671019945,273.75105719710416,269.91644202924266,271.4869,25978600,281.78
2022-05-04 00:00:00+00:00,272.2673472860197,280.2545241464929,266.6214056210773,279.3874,33599300,289.98
2022-05-05 00:00:00+00:00,275.10952802596,275.889939588967,264.3186520930232,267.2187,43260400,277.35
2022-05-06 00:00:00+00:00,264.77147768354376,269.04928912022706,261.3607901867287,264.6944,37780300,274.73
2022-05-09 00:00:00+00:00,260.195021966891,262.4110056391262,253.70122633607986,254.9152,47726000,264.58
2022-05-10 00:00:00+00:00,261.7655020222635,263.7502527829314,255.387322393321,259.6555,39336400,269.5
2022-05-11 00:00:00+00:00,255.97500683937824,261.4475227940894,249.82806110151603,251.0324,48975900,260.55
2022-05-12 00:00:00+00:00,248.27692287448602,250.38692505188956,240.88709789700414,246.0224,51033800,255.35
2022-05-13 00:00:00+00:00,247.94931357230396,253.43146470588238,246.02237117034315,251.5816,34925100,261.12
2022-05-16 00:00:00+00:00,250.4639544627151,256.1098952734226,246.43664514722755,251.9477,32550900,261.5
2022-05-17 00:00:00+00:00,256.3893354096395,258.5282415935837,252.87266533243385,257.0734,28828800,266.82
2022-05-18 00:00:00+00:00,253.98307895151132,254.56250802896724,244.1038131808879,245.3689,31356000,254.08
2022-05-19 00:00:00+00:00,245.19504341471125,248.83578903768668,243.24429907561034,244.4611,32692300,253.14
2022-05-20 00:00:00+00:00,248.42054656319291,249.67597616407983,237.99082372505544,243.901,39199300,252.56
2022-05-23 00:00:00+00:00,246.73060891233456,252.53455802800693,244.74123533857664,251.7137,33175400,260.65
2022-05-24 00:00:00+00:00,249.0483125722209,252.3703731222556,244.80882250982205,250.719,29043900,259.62
2022-05-25 00:00:00+00:00,249.289668330032,255.50887288587535,248.3142961869572,253.5195,28547900,262.52
2022-05-26 00:00:00+00:00,253.27815343738249,257.9522155208725,252.4669525799173,256.7837,25002100,265.9
2022-05-27 00:00:00+00:00,259.27519601815254,263.96857151222366,258.38673810569463,263.872,26910800,273.24
2022-05-31 00:00:00+00:00,263.1863720528193,265.349574171479,259.7097972192592,262.549,37827700,271.87
2022-06-01 00:00:00+00:00,265.76478790103516,268.169418431099,260.78169812789076,263.0801,25292200,272.42
2022-06-02 00:00:00+00:00,255.383404271979,265.2337000691966,252.63111574040354,265.1661,44008200,274.58
2022-06-03 00:00:00+00:00,261.04245738834163,264.07480290348866,259.207598637138,260.7624,28059000,270.02
2022-06-06 00:00:00+00:00,262.7325178046512,264.77983434418604,258.0584555162791,259.536,22400300,268.75
2022-06-07 00:00:00+00:00,257.4983087559633,263.76580059449543,256.82230809541284,263.1574,22860700,272.5
2022-06-08 00:00:00+00:00,262.39442953293144,263.6402019156096,260.36642797973445,261.139,17372300,270.41
2022-06-09 00:00:00+00:00,258.5991881339929,263.36016355224893,255.55718558480302,255.7117,26439700,264.79
2022-06-10 00:00:00+00:00,251.6460787145737,251.6460787145737,243.87207098699554,244.3163,31422800,252.99
2022-06-13 00:00:00+00:00,236.70648873937094,240.4824357467184,233.2492277965822,233.9542,46135800,242.26
2022-06-14 00:00:00+00:00,235.49929944783017,237.3148439527179,233.22986881672048,236.1077,28651500,244.49
2022-06-15 00:00:00+00:00,239.79678199475694,246.5471323879886,237.971579957102,243.1285,33111700,251.76
2022-06-16 00:00:00+00:00,237.5465721353635,238.93720171449564,234.68805577825856,236.5712,33169200,244.97
2022-06-17 00:00:00+00:00,236.31053979406417,241.9116886735312,235.66351052695336,239.1594,43084800,247.65
2022-06-21 00:00:00+00:00,241.67991075904467,246.01597245211633,240.95562428470086,245.0406,29928300,253.74
2022-06-22 00:00:00+00:00,243.2540130960376,248.35298959032912,241.78612592343856,244.4515,25939900,253.13
2022-06-23 00:00:00+00:00,246.80779745808545,250.47751467974967,244.93431024492003,249.985,25861400,258.86
2022-06-24 00:00:00+00:00,252.8339365707882,258.79240029884204,252.7470221890176,258.522,33923200,267.7
2022-06-27 00:00:00+00:00,259.0144744724225,259.1013888406508,254.25349852391557,255.8083,24615100,264.89
2022-06-28 00:00:00+00:00,254.92946299126638,257.75900813318776,247.53208558951962,247.6866,27295500,256.48
2022-06-29 00:00:00+00:00,248.75854080534847,252.988372742642,246.99128225620532,251.337,20069800,260.26
2022-06-30 00:00:00+00:00,248.2370573141767,250.63203067398666,244.22933979675273,248.0246,31730900,256.83
2022-07-01 00:00:00+00:00,247.59966914631326,250.86378585021956,245.88069644425613,250.6803,22837700,259.58
2022-07-05 00:00:00+00:00,247.37756633821573,253.96374295605858,246.00625097203726,253.8382,22941000,262.85
2022-07-06 00:00:00+00:00,254.70734100897792,258.8019727658616,253.40362570902673,257.083,23824400,266.21
2022-07-07 00:00:00+00:00,256.0304536512668,259.83537213114755,255.93388211624438,259.198,20859900,268.4
2022-07-08 00:00:00+00:00,255.71169770230887,258.9082146379735,254.2631250728536,258.4833,19658800,267.66
2022-07-11 00:00:00+00:00,256.54221520925483,257.3920444935919,253.19118382669845,255.4413,19455200,264.51
2022-07-12 00:00:00+00:00,256.7643838057319,256.82232672369616,243.3988840619703,244.973,35868500,253.67
2022-07-13 00:00:00+00:00,241.6122409979424,244.8570434670782,239.60355375514405,244.0555,29497400,252.72
2022-07-14 00:00:00+00:00,241.97923989688283,246.39255803683875,237.50797884918134,245.3689,25102800,254.08
2022-07-15 00:00:00+00:00,246.95268482393263,251.44326039264564,246.0352554066687,247.9184,29774100,256.72
2022-07-18 00:00:00+00:00,250.8445338249754,251.8971634375614,244.6156705211406,245.5331,20975000,254.25
2022-07-19 00:00:00+00:00,248.74895510345627,250.81558591299665,244.9826653103688,250.6321,25012600,259.53
2022-07-20 00:00:00+00:00,250.9893552064666,255.78895926716743,250.0332972547375,253.2781,22788300,262.27
2022-07-21 00:00:00+00:00,250.88313849871625,255.80828575743845,248.21776468811356,255.76,22404700,264.84
2022-07-22 00:00:00+00:00,256.14628999846366,256.23320436318943,250.1878274389307,251.4336,21881300,260.36
2022-07-25 00:00:00+00:00,252.05170227562493,252.5345599428196,248.0053550245335,249.9561,21056000,258.83
2022-07-26 00:00:00+00:00,250.95079429138548,250.97010859865026,241.01358320365222,243.2637,39348000,251.9
2022-07-27 00:00:00+00:00,252.20617886432984,260.79138689811714,249.9753767768103,259.5263,45994000,268.74
2022-07-28 00:00:00+00:00,260.50163769400524,268.31427253717294,258.6860933794001,266.9333,33459300,276.41
2022-07-29 00:00:00+00:00,268.1791256322576,272.331701218209,267.14581031203244,271.1149,32152800,280.74
2022-08-01 00:00:00+00:00,268.29501410021226,271.63638890687383,266.38289788137115,268.4785,21539600,278.01
2022-08-02 00:00:00+00:00,266.5373437158868,268.36254509133255,263.04145536714947,265.3978,22754200,274.82
